,Date,Weekly_Sales,Weekly Sales Rate of Change
0,2010-02-05,1105572.0,
1,2010-02-12,1074148.0,-0.02842329581429337
2,2010-02-19,1072822.0,-0.0012344667587707026
3,2010-02-26,977079.0,-0.08924406844751509
4,2010-03-05,1041588.0,0.06602229707116836
5,2010-03-12,1020564.0,-0.02018456433829885
6,2010-03-19,999755.0,-0.020389706084086856
7,2010-03-26,980755.0,-0.019004656140754528
8,2010-04-02,1120530.0,0.14251775417917822
9,2010-04-09,1052562.0,-0.06065701052180661
10,2010-04-16,1004081.0,-0.046059994565640805
11,2010-04-23,994099.0,-0.009941429028136217
12,2010-04-30,971225.0,-0.023009780716005124
13,2010-05-07,1077850.0,0.10978403562511252
14,2010-05-14,1007335.0,-0.06542190471772513
15,2010-05-21,1002669.0,-0.0046320241032029585
16,2010-05-28,1061278.0,0.05845298897243256
17,2010-06-04,1115301.0,0.05090372173926161
18,2010-06-11,1062812.0,-0.047062631522790666
19,2010-06-18,1058268.0,-0.0042754504089151935
20,2010-06-25,1035756.0,-0.021272494302010503
21,2010-07-02,1087055.0,0.04952807417963312
22,2010-07-09,1064434.0,-0.02080943466521934
23,2010-07-16,1027642.0,-0.0345648485486183
24,2010-07-23,997530.0,-0.02930203319833169
25,2010-07-30,991786.0,-0.005758222810341551
26,2010-08-06,1071222.0,0.08009389122250155
27,2010-08-13,1032543.0,-0.03610736149929705
28,2010-08-20,1045799.0,0.01283820625387988
29,2010-08-27,1020216.0,-0.024462635745492234
30,2010-09-03,1048761.0,0.027979369074784266
31,2010-09-10,1014098.0,-0.03305138158264853
32,2010-09-17,957349.0,-0.05596007486455945
33,2010-09-24,919078.0,-0.03997601710556964
34,2010-10-01,938664.0,0.021310487249178056
35,2010-10-08,1002288.0,0.06778144256091645
36,2010-10-15,958877.0,-0.04331190236738347
37,2010-10-22,957037.0,-0.0019189113932235324
38,2010-10-29,968952.0,0.012449884382735421
39,2010-11-05,1017377.0,0.04997667583120724
40,2010-11-12,1024996.0,0.007488865975936232
41,2010-11-19,1002791.0,-0.02166349917463095
42,2010-11-26,1462689.0,0.4586179971698987
43,2010-12-03,1109090.0,-0.24174585301455065
44,2010-12-10,1237039.0,0.1153639470196286
45,2010-12-17,1373796.0,0.11055189044161096
46,2010-12-24,1798476.0,0.30912886629455905
47,2010-12-31,898500.0,-0.5004103474274886
48,2011-01-07,950573.0,0.057955481357818694
49,2011-01-14,903860.0,-0.04914193859913962
50,2011-01-21,903437.0,-0.0004679928307481651
51,2011-01-28,879997.0,-0.025945361989823335
52,2011-02-04,1025625.0,0.16548692779634466
53,2011-02-11,1051915.0,0.025633150517976766
54,2011-02-18,1082581.0,0.029152545595414026
55,2011-02-25,980575.0,-0.09422482012893263
56,2011-03-04,1044013.0,0.06469469443948705
57,2011-03-11,991718.0,-0.05009037243789105
58,2011-03-18,997163.0,0.005490472089848097
59,2011-03-25,952804.0,-0.044485204525238076
60,2011-04-01,965755.0,0.013592512206078045
61,2011-04-08,1019721.0,0.055879596792147046
62,2011-04-15,999407.0,-0.01992113529092765
63,2011-04-22,1081704.0,0.08234583107782911
64,2011-04-29,967334.0,-0.1057313276090317
65,2011-05-06,1041377.0,0.0765433655800376
66,2011-05-13,1009914.0,-0.03021288159811475
67,2011-05-20,978813.0,-0.03079569151432693
68,2011-05-27,1006521.0,0.028307756435601128
69,2011-06-03,1083822.0,0.07680018598717764
70,2011-06-10,1059327.0,-0.022600574633103943
71,2011-06-17,1054390.0,-0.004660506151547117
